"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISL","TRADEGOOD","IMP","PC_CHGPP","A","2008",-6.816007,
"ISL","TRADEGOOD","IMP","PC_CHGPP","A","2009",-40.23701,
"ISL","TRADEGOOD","IMP","PC_CHGPP","A","2010",9.03781,
"ISL","TRADEGOOD","IMP","PC_CHGPP","A","2011",23.1596,
"ISL","TRADEGOOD","IMP","PC_CHGPP","A","2012",-0.678894,
"ISL","TRADEGOOD","IMP","PC_CHGPP","A","2013",3.800653,
"ISL","TRADEGOOD","IMP","PC_CHGPP","A","2014",8.234128,
"ISL","TRADEGOOD","IMP","PC_CHGPP","A","2015",-1.962439,
"ISL","TRADEGOOD","IMP","PC_CHGPP","A","2016",7.303713,
"ISL","TRADEGOOD","IMP","PC_CHGPP","A","2017",21.48908,
"ISL","TRADEGOOD","IMP","PC_CHGPP","A","2018",12.5082,
"ISL","TRADEGOOD","IMP","PC_CHGPP","A","2019",-12.7832,
"ISL","TRADEGOOD","IMP","PC_CHGPP","A","2020",-15.84227,
"IRL","TRADEGOOD","IMP","PC_CHGPP","A","2008",0.6456627,
"IRL","TRADEGOOD","IMP","PC_CHGPP","A","2009",-25.92427,
"IRL","TRADEGOOD","IMP","PC_CHGPP","A","2010",0.8651981,
"IRL","TRADEGOOD","IMP","PC_CHGPP","A","2011",15.93157,
"IRL","TRADEGOOD","IMP","PC_CHGPP","A","2012",-3.579286,
"IRL","TRADEGOOD","IMP","PC_CHGPP","A","2013",4.281609,
"IRL","TRADEGOOD","IMP","PC_CHGPP","A","2014",11.83846,
"IRL","TRADEGOOD","IMP","PC_CHGPP","A","2015",-6.458194,
"IRL","TRADEGOOD","IMP","PC_CHGPP","A","2016",5.511663,
"IRL","TRADEGOOD","IMP","PC_CHGPP","A","2017",15.22547,
"IRL","TRADEGOOD","IMP","PC_CHGPP","A","2018",15.2261,
"IRL","TRADEGOOD","IMP","PC_CHGPP","A","2019",-6.181293,
"IRL","TRADEGOOD","IMP","PC_CHGPP","A","2020",-1.351189,
"ITA","TRADEGOOD","IMP","PC_CHGPP","A","2008",9.300176,
"ITA","TRADEGOOD","IMP","PC_CHGPP","A","2009",-26.41155,
"ITA","TRADEGOOD","IMP","PC_CHGPP","A","2010",17.41068,
"ITA","TRADEGOOD","IMP","PC_CHGPP","A","2011",15.21631,
"ITA","TRADEGOOD","IMP","PC_CHGPP","A","2012",-12.23912,
"ITA","TRADEGOOD","IMP","PC_CHGPP","A","2013",-1.942059,
"ITA","TRADEGOOD","IMP","PC_CHGPP","A","2014",-1.439399,
"ITA","TRADEGOOD","IMP","PC_CHGPP","A","2015",-13.67972,
"ITA","TRADEGOOD","IMP","PC_CHGPP","A","2016",-0.4018645,
"ITA","TRADEGOOD","IMP","PC_CHGPP","A","2017",11.59712,
"ITA","TRADEGOOD","IMP","PC_CHGPP","A","2018",10.95893,
"ITA","TRADEGOOD","IMP","PC_CHGPP","A","2019",-5.603206,
"ITA","TRADEGOOD","IMP","PC_CHGPP","A","2020",-10.48689,
"JPN","TRADEGOOD","IMP","PC_CHGPP","A","2008",22.2529,
"JPN","TRADEGOOD","IMP","PC_CHGPP","A","2009",-27.46983,
"JPN","TRADEGOOD","IMP","PC_CHGPP","A","2010",25.35447,
"JPN","TRADEGOOD","IMP","PC_CHGPP","A","2011",23.8403,
"JPN","TRADEGOOD","IMP","PC_CHGPP","A","2012",2.899493,
"JPN","TRADEGOOD","IMP","PC_CHGPP","A","2013",-5.692293,
"JPN","TRADEGOOD","IMP","PC_CHGPP","A","2014",-2.388628,
"JPN","TRADEGOOD","IMP","PC_CHGPP","A","2015",-20.31087,
"JPN","TRADEGOOD","IMP","PC_CHGPP","A","2016",-6.298266,
"JPN","TRADEGOOD","IMP","PC_CHGPP","A","2017",10.75964,
"JPN","TRADEGOOD","IMP","PC_CHGPP","A","2018",11.11095,
"JPN","TRADEGOOD","IMP","PC_CHGPP","A","2019",-3.471648,
"JPN","TRADEGOOD","IMP","PC_CHGPP","A","2020",-12.22732,
"KOR","TRADEGOOD","IMP","PC_CHGPP","A","2008",22.02854,
"KOR","TRADEGOOD","IMP","PC_CHGPP","A","2009",-25.88697,
"KOR","TRADEGOOD","IMP","PC_CHGPP","A","2010",31.82137,
"KOR","TRADEGOOD","IMP","PC_CHGPP","A","2011",23.37396,
"KOR","TRADEGOOD","IMP","PC_CHGPP","A","2012",-0.7594619,
"KOR","TRADEGOOD","IMP","PC_CHGPP","A","2013",-1.00507,
"KOR","TRADEGOOD","IMP","PC_CHGPP","A","2014",1.890773,
"KOR","TRADEGOOD","IMP","PC_CHGPP","A","2015",-16.85907,
"KOR","TRADEGOOD","IMP","PC_CHGPP","A","2016",-6.898145,
"KOR","TRADEGOOD","IMP","PC_CHGPP","A","2017",17.88682,
"KOR","TRADEGOOD","IMP","PC_CHGPP","A","2018",11.67389,
"KOR","TRADEGOOD","IMP","PC_CHGPP","A","2019",-6.077467,
"KOR","TRADEGOOD","IMP","PC_CHGPP","A","2020",-7.051768,
"LUX","TRADEGOOD","IMP","PC_CHGPP","A","2008",14.65599,
"LUX","TRADEGOOD","IMP","PC_CHGPP","A","2009",-21.58511,
"LUX","TRADEGOOD","IMP","PC_CHGPP","A","2010",-2.263676,
"LUX","TRADEGOOD","IMP","PC_CHGPP","A","2011",17.21582,
"LUX","TRADEGOOD","IMP","PC_CHGPP","A","2012",-5.764038,
"LUX","TRADEGOOD","IMP","PC_CHGPP","A","2013",-2.264883,
"LUX","TRADEGOOD","IMP","PC_CHGPP","A","2014",0.2246092,
"LUX","TRADEGOOD","IMP","PC_CHGPP","A","2015",-12.94044,
"LUX","TRADEGOOD","IMP","PC_CHGPP","A","2016",-5.655704,
"LUX","TRADEGOOD","IMP","PC_CHGPP","A","2017",4.90426,
"LUX","TRADEGOOD","IMP","PC_CHGPP","A","2018",5.288941,
"LUX","TRADEGOOD","IMP","PC_CHGPP","A","2019",0.596492,
"LUX","TRADEGOOD","IMP","PC_CHGPP","A","2020",-12.9635,
"MEX","TRADEGOOD","IMP","PC_CHGPP","A","2008",9.114256,
"MEX","TRADEGOOD","IMP","PC_CHGPP","A","2009",-23.71827,
"MEX","TRADEGOOD","IMP","PC_CHGPP","A","2010",28.41154,
"MEX","TRADEGOOD","IMP","PC_CHGPP","A","2011",16.76899,
"MEX","TRADEGOOD","IMP","PC_CHGPP","A","2012",5.423262,
"MEX","TRADEGOOD","IMP","PC_CHGPP","A","2013",2.80511,
"MEX","TRADEGOOD","IMP","PC_CHGPP","A","2014",4.899947,
"MEX","TRADEGOOD","IMP","PC_CHGPP","A","2015",-1.108702,
"MEX","TRADEGOOD","IMP","PC_CHGPP","A","2016",-2.174172,
"MEX","TRADEGOOD","IMP","PC_CHGPP","A","2017",8.949056,
"MEX","TRADEGOOD","IMP","PC_CHGPP","A","2018",10.17553,
"MEX","TRADEGOOD","IMP","PC_CHGPP","A","2019",-1.896345,
"MEX","TRADEGOOD","IMP","PC_CHGPP","A","2020",-16.10929,
"NLD","TRADEGOOD","IMP","PC_CHGPP","A","2008",17.43515,
"NLD","TRADEGOOD","IMP","PC_CHGPP","A","2009",-23.49489,
"NLD","TRADEGOOD","IMP","PC_CHGPP","A","2010",15.41203,
"NLD","TRADEGOOD","IMP","PC_CHGPP","A","2011",16.28802,
"NLD","TRADEGOOD","IMP","PC_CHGPP","A","2012",-1.645283,
"NLD","TRADEGOOD","IMP","PC_CHGPP","A","2013",0.7176528,
"NLD","TRADEGOOD","IMP","PC_CHGPP","A","2014",0.1740246,
"NLD","TRADEGOOD","IMP","PC_CHGPP","A","2015",-13.15359,
"NLD","TRADEGOOD","IMP","PC_CHGPP","A","2016",-2.713402,
"NLD","TRADEGOOD","IMP","PC_CHGPP","A","2017",15.48162,
"NLD","TRADEGOOD","IMP","PC_CHGPP","A","2018",12.10197,
"NLD","TRADEGOOD","IMP","PC_CHGPP","A","2019",-1.68723,
"NLD","TRADEGOOD","IMP","PC_CHGPP","A","2020",-6.715941,
"NZL","TRADEGOOD","IMP","PC_CHGPP","A","2008",11.71517,
"NZL","TRADEGOOD","IMP","PC_CHGPP","A","2009",-26.01076,
"NZL","TRADEGOOD","IMP","PC_CHGPP","A","2010",19.95144,
"NZL","TRADEGOOD","IMP","PC_CHGPP","A","2011",21.60455,
"NZL","TRADEGOOD","IMP","PC_CHGPP","A","2012",3.198133,
"NZL","TRADEGOOD","IMP","PC_CHGPP","A","2013",3.291848,
"NZL","TRADEGOOD","IMP","PC_CHGPP","A","2014",7.391586,
"NZL","TRADEGOOD","IMP","PC_CHGPP","A","2015",-13.85911,
"NZL","TRADEGOOD","IMP","PC_CHGPP","A","2016",-1.521032,
"NZL","TRADEGOOD","IMP","PC_CHGPP","A","2017",11.39805,
"NZL","TRADEGOOD","IMP","PC_CHGPP","A","2018",9.033864,
"NZL","TRADEGOOD","IMP","PC_CHGPP","A","2019",-3.270423,
"NZL","TRADEGOOD","IMP","PC_CHGPP","A","2020",-12.5363,
"NOR","TRADEGOOD","IMP","PC_CHGPP","A","2008",12.5458,
"NOR","TRADEGOOD","IMP","PC_CHGPP","A","2009",-23.72207,
"NOR","TRADEGOOD","IMP","PC_CHGPP","A","2010",12.00628,
"NOR","TRADEGOOD","IMP","PC_CHGPP","A","2011",17.71144,
"NOR","TRADEGOOD","IMP","PC_CHGPP","A","2012",-3.622237,
"NOR","TRADEGOOD","IMP","PC_CHGPP","A","2013",2.665844,
"NOR","TRADEGOOD","IMP","PC_CHGPP","A","2014",-0.2213404,
"NOR","TRADEGOOD","IMP","PC_CHGPP","A","2015",-14.68056,
"NOR","TRADEGOOD","IMP","PC_CHGPP","A","2016",-1.682796,
"NOR","TRADEGOOD","IMP","PC_CHGPP","A","2017",9.991124,
"NOR","TRADEGOOD","IMP","PC_CHGPP","A","2018",5.676098,
"NOR","TRADEGOOD","IMP","PC_CHGPP","A","2019",-1.232618,
"NOR","TRADEGOOD","IMP","PC_CHGPP","A","2020",-5.03063,
"POL","TRADEGOOD","IMP","PC_CHGPP","A","2008",26.19492,
"POL","TRADEGOOD","IMP","PC_CHGPP","A","2009",-28.59784,
"POL","TRADEGOOD","IMP","PC_CHGPP","A","2010",19.02759,
"POL","TRADEGOOD","IMP","PC_CHGPP","A","2011",18.48113,
"POL","TRADEGOOD","IMP","PC_CHGPP","A","2012",-5.429036,
"POL","TRADEGOOD","IMP","PC_CHGPP","A","2013",4.05136,
"POL","TRADEGOOD","IMP","PC_CHGPP","A","2014",7.696185,
"POL","TRADEGOOD","IMP","PC_CHGPP","A","2015",-12.1308,
"POL","TRADEGOOD","IMP","PC_CHGPP","A","2016",1.599871,
"POL","TRADEGOOD","IMP","PC_CHGPP","A","2017",17.0377,
"POL","TRADEGOOD","IMP","PC_CHGPP","A","2018",15.03784,
"POL","TRADEGOOD","IMP","PC_CHGPP","A","2019",-1.366258,
"POL","TRADEGOOD","IMP","PC_CHGPP","A","2020",-1.403229,
"PRT","TRADEGOOD","IMP","PC_CHGPP","A","2008",14.63277,
"PRT","TRADEGOOD","IMP","PC_CHGPP","A","2009",-23.99021,
"PRT","TRADEGOOD","IMP","PC_CHGPP","A","2010",7.98423,
"PRT","TRADEGOOD","IMP","PC_CHGPP","A","2011",7.210135,
"PRT","TRADEGOOD","IMP","PC_CHGPP","A","2012",-12.75895,
"PRT","TRADEGOOD","IMP","PC_CHGPP","A","2013",4.660035,
"PRT","TRADEGOOD","IMP","PC_CHGPP","A","2014",3.602543,
"PRT","TRADEGOOD","IMP","PC_CHGPP","A","2015",-14.72488,
"PRT","TRADEGOOD","IMP","PC_CHGPP","A","2016",1.3357,
"PRT","TRADEGOOD","IMP","PC_CHGPP","A","2017",16.32481,
"PRT","TRADEGOOD","IMP","PC_CHGPP","A","2018",12.98465,
"PRT","TRADEGOOD","IMP","PC_CHGPP","A","2019",0.4965168,
"PRT","TRADEGOOD","IMP","PC_CHGPP","A","2020",-13.02918,
"SVK","TRADEGOOD","IMP","PC_CHGPP","A","2008",31.90903,
"SVK","TRADEGOOD","IMP","PC_CHGPP","A","2009",-21.9796,
"SVK","TRADEGOOD","IMP","PC_CHGPP","A","2010",18.44344,
"SVK","TRADEGOOD","IMP","PC_CHGPP","A","2011",21.21625,
"SVK","TRADEGOOD","IMP","PC_CHGPP","A","2012",-3.307644,
"SVK","TRADEGOOD","IMP","PC_CHGPP","A","2013",5.592268,
"SVK","TRADEGOOD","IMP","PC_CHGPP","A","2014",0.2523038,
"SVK","TRADEGOOD","IMP","PC_CHGPP","A","2015",-11.17804,
"SVK","TRADEGOOD","IMP","PC_CHGPP","A","2016",2.381347,
"SVK","TRADEGOOD","IMP","PC_CHGPP","A","2017",9.982454,
"SVK","TRADEGOOD","IMP","PC_CHGPP","A","2018",13.30176,
"SVK","TRADEGOOD","IMP","PC_CHGPP","A","2019",-3.277727,
"SVK","TRADEGOOD","IMP","PC_CHGPP","A","2020",-6.15632,
"ESP","TRADEGOOD","IMP","PC_CHGPP","A","2008",7.521632,
"ESP","TRADEGOOD","IMP","PC_CHGPP","A","2009",-30.22307,
"ESP","TRADEGOOD","IMP","PC_CHGPP","A","2010",11.33336,
"ESP","TRADEGOOD","IMP","PC_CHGPP","A","2011",15.36039,
"ESP","TRADEGOOD","IMP","PC_CHGPP","A","2012",-9.854484,
"ESP","TRADEGOOD","IMP","PC_CHGPP","A","2013",0.2695426,
"ESP","TRADEGOOD","IMP","PC_CHGPP","A","2014",5.243306,
"ESP","TRADEGOOD","IMP","PC_CHGPP","A","2015",-13.09188,
"ESP","TRADEGOOD","IMP","PC_CHGPP","A","2016",0.1252232,
"ESP","TRADEGOOD","IMP","PC_CHGPP","A","2017",13.63005,
"ESP","TRADEGOOD","IMP","PC_CHGPP","A","2018",10.47532,
"ESP","TRADEGOOD","IMP","PC_CHGPP","A","2019",-4.839525,
"ESP","TRADEGOOD","IMP","PC_CHGPP","A","2020",-12.61091,
"SWE","TRADEGOOD","IMP","PC_CHGPP","A","2008",9.911119,
"SWE","TRADEGOOD","IMP","PC_CHGPP","A","2009",-28.87115,
"SWE","TRADEGOOD","IMP","PC_CHGPP","A","2010",23.93999,
"SWE","TRADEGOOD","IMP","PC_CHGPP","A","2011",19.47443,
"SWE","TRADEGOOD","IMP","PC_CHGPP","A","2012",-7.391731,
"SWE","TRADEGOOD","IMP","PC_CHGPP","A","2013",-2.214272,
"SWE","TRADEGOOD","IMP","PC_CHGPP","A","2014",0.9826354,
"SWE","TRADEGOOD","IMP","PC_CHGPP","A","2015",-14.76993,
"SWE","TRADEGOOD","IMP","PC_CHGPP","A","2016",1.741287,
"SWE","TRADEGOOD","IMP","PC_CHGPP","A","2017",9.799189,
"SWE","TRADEGOOD","IMP","PC_CHGPP","A","2018",10.3579,
"SWE","TRADEGOOD","IMP","PC_CHGPP","A","2019",-6.684443,
"SWE","TRADEGOOD","IMP","PC_CHGPP","A","2020",-6.086692,
"CHE","TRADEGOOD","IMP","PC_CHGPP","A","2008",12.64889,
"CHE","TRADEGOOD","IMP","PC_CHGPP","A","2009",-14.34355,
"CHE","TRADEGOOD","IMP","PC_CHGPP","A","2010",13.22372,
"CHE","TRADEGOOD","IMP","PC_CHGPP","A","2011",18.16362,
"CHE","TRADEGOOD","IMP","PC_CHGPP","A","2012",-4.559664,
