"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","TRADEGOOD","EXP","PC_CHGPP","A","2018",19.69965,
"IRL","TRADEGOOD","EXP","PC_CHGPP","A","2019",2.899277,
"IRL","TRADEGOOD","EXP","PC_CHGPP","A","2020",5.940659,
"ITA","TRADEGOOD","EXP","PC_CHGPP","A","2008",8.048098,
"ITA","TRADEGOOD","EXP","PC_CHGPP","A","2009",-25.27617,
"ITA","TRADEGOOD","EXP","PC_CHGPP","A","2010",9.785473,
"ITA","TRADEGOOD","EXP","PC_CHGPP","A","2011",17.56044,
"ITA","TRADEGOOD","EXP","PC_CHGPP","A","2012",-4.025895,
"ITA","TRADEGOOD","EXP","PC_CHGPP","A","2013",3.729114,
"ITA","TRADEGOOD","EXP","PC_CHGPP","A","2014",1.893118,
"ITA","TRADEGOOD","EXP","PC_CHGPP","A","2015",-14.02042,
"ITA","TRADEGOOD","EXP","PC_CHGPP","A","2016",1.036094,
"ITA","TRADEGOOD","EXP","PC_CHGPP","A","2017",10.53925,
"ITA","TRADEGOOD","EXP","PC_CHGPP","A","2018",8.287427,
"ITA","TRADEGOOD","EXP","PC_CHGPP","A","2019",-2.120139,
"ITA","TRADEGOOD","EXP","PC_CHGPP","A","2020",-7.545165,
"JPN","TRADEGOOD","EXP","PC_CHGPP","A","2008",9.304392,
"JPN","TRADEGOOD","EXP","PC_CHGPP","A","2009",-25.40377,
"JPN","TRADEGOOD","EXP","PC_CHGPP","A","2010",32.18758,
"JPN","TRADEGOOD","EXP","PC_CHGPP","A","2011",6.757757,
"JPN","TRADEGOOD","EXP","PC_CHGPP","A","2012",-3.323021,
"JPN","TRADEGOOD","EXP","PC_CHGPP","A","2013",-10.17798,
"JPN","TRADEGOOD","EXP","PC_CHGPP","A","2014",-3.372368,
"JPN","TRADEGOOD","EXP","PC_CHGPP","A","2015",-9.529059,
"JPN","TRADEGOOD","EXP","PC_CHGPP","A","2016",2.639024,
"JPN","TRADEGOOD","EXP","PC_CHGPP","A","2017",8.830317,
"JPN","TRADEGOOD","EXP","PC_CHGPP","A","2018",5.74756,
"JPN","TRADEGOOD","EXP","PC_CHGPP","A","2019",-4.466271,
"JPN","TRADEGOOD","EXP","PC_CHGPP","A","2020",-9.486215,
"KOR","TRADEGOOD","EXP","PC_CHGPP","A","2008",13.73425,
"KOR","TRADEGOOD","EXP","PC_CHGPP","A","2009",-14.09724,
"KOR","TRADEGOOD","EXP","PC_CHGPP","A","2010",28.43542,
"KOR","TRADEGOOD","EXP","PC_CHGPP","A","2011",19.30352,
"KOR","TRADEGOOD","EXP","PC_CHGPP","A","2012",-1.276093,
"KOR","TRADEGOOD","EXP","PC_CHGPP","A","2013",2.0572,
"KOR","TRADEGOOD","EXP","PC_CHGPP","A","2014",2.276028,
"KOR","TRADEGOOD","EXP","PC_CHGPP","A","2015",-7.961957,
"KOR","TRADEGOOD","EXP","PC_CHGPP","A","2016",-6.018561,
"KOR","TRADEGOOD","EXP","PC_CHGPP","A","2017",15.82856,
"KOR","TRADEGOOD","EXP","PC_CHGPP","A","2018",5.454927,
"KOR","TRADEGOOD","EXP","PC_CHGPP","A","2019",-10.33509,
"KOR","TRADEGOOD","EXP","PC_CHGPP","A","2020",-5.517469,
"LUX","TRADEGOOD","EXP","PC_CHGPP","A","2008",11.39058,
"LUX","TRADEGOOD","EXP","PC_CHGPP","A","2009",-17.4375,
"LUX","TRADEGOOD","EXP","PC_CHGPP","A","2010",-11.88109,
"LUX","TRADEGOOD","EXP","PC_CHGPP","A","2011",12.02827,
"LUX","TRADEGOOD","EXP","PC_CHGPP","A","2012",-9.983952,
"LUX","TRADEGOOD","EXP","PC_CHGPP","A","2013",-1.578629,
"LUX","TRADEGOOD","EXP","PC_CHGPP","A","2014",3.648381,
"LUX","TRADEGOOD","EXP","PC_CHGPP","A","2015",-10.81545,
"LUX","TRADEGOOD","EXP","PC_CHGPP","A","2016",-7.220462,
"LUX","TRADEGOOD","EXP","PC_CHGPP","A","2017",0.2936885,
"LUX","TRADEGOOD","EXP","PC_CHGPP","A","2018",3.819595,
"LUX","TRADEGOOD","EXP","PC_CHGPP","A","2019",-0.4069764,
"LUX","TRADEGOOD","EXP","PC_CHGPP","A","2020",-16.05172,
"MEX","TRADEGOOD","EXP","PC_CHGPP","A","2008",6.839195,
"MEX","TRADEGOOD","EXP","PC_CHGPP","A","2009",-20.86146,
"MEX","TRADEGOOD","EXP","PC_CHGPP","A","2010",29.74174,
"MEX","TRADEGOOD","EXP","PC_CHGPP","A","2011",17.46336,
"MEX","TRADEGOOD","EXP","PC_CHGPP","A","2012",5.882772,
"MEX","TRADEGOOD","EXP","PC_CHGPP","A","2013",2.487863,
"MEX","TRADEGOOD","EXP","PC_CHGPP","A","2014",4.385713,
"MEX","TRADEGOOD","EXP","PC_CHGPP","A","2015",-4.008335,
"MEX","TRADEGOOD","EXP","PC_CHGPP","A","2016",-1.836565,
"MEX","TRADEGOOD","EXP","PC_CHGPP","A","2017",9.848288,
"MEX","TRADEGOOD","EXP","PC_CHGPP","A","2018",9.855549,
"MEX","TRADEGOOD","EXP","PC_CHGPP","A","2019",2.195498,
"MEX","TRADEGOOD","EXP","PC_CHGPP","A","2020",-9.549187,
"NLD","TRADEGOOD","EXP","PC_CHGPP","A","2008",15.68754,
"NLD","TRADEGOOD","EXP","PC_CHGPP","A","2009",-21.95639,
"NLD","TRADEGOOD","EXP","PC_CHGPP","A","2010",15.04524,
"NLD","TRADEGOOD","EXP","PC_CHGPP","A","2011",16.55987,
"NLD","TRADEGOOD","EXP","PC_CHGPP","A","2012",-1.877823,
"NLD","TRADEGOOD","EXP","PC_CHGPP","A","2013",2.38065,
"NLD","TRADEGOOD","EXP","PC_CHGPP","A","2014",0.3229145,
"NLD","TRADEGOOD","EXP","PC_CHGPP","A","2015",-15.15366,
"NLD","TRADEGOOD","EXP","PC_CHGPP","A","2016",-0.2232732,
"NLD","TRADEGOOD","EXP","PC_CHGPP","A","2017",14.69804,
"NLD","TRADEGOOD","EXP","PC_CHGPP","A","2018",11.23558,
"NLD","TRADEGOOD","EXP","PC_CHGPP","A","2019",-2.627744,
"NLD","TRADEGOOD","EXP","PC_CHGPP","A","2020",-4.867884,
"NZL","TRADEGOOD","EXP","PC_CHGPP","A","2008",13.50774,
"NZL","TRADEGOOD","EXP","PC_CHGPP","A","2009",-18.38744,
"NZL","TRADEGOOD","EXP","PC_CHGPP","A","2010",25.64443,
"NZL","TRADEGOOD","EXP","PC_CHGPP","A","2011",19.78917,
"NZL","TRADEGOOD","EXP","PC_CHGPP","A","2012",-0.9114504,
"NZL","TRADEGOOD","EXP","PC_CHGPP","A","2013",5.664462,
"NZL","TRADEGOOD","EXP","PC_CHGPP","A","2014",5.488066,
"NZL","TRADEGOOD","EXP","PC_CHGPP","A","2015",-17.54498,
"NZL","TRADEGOOD","EXP","PC_CHGPP","A","2016",-1.470168,
"NZL","TRADEGOOD","EXP","PC_CHGPP","A","2017",12.62188,
"NZL","TRADEGOOD","EXP","PC_CHGPP","A","2018",4.172087,
"NZL","TRADEGOOD","EXP","PC_CHGPP","A","2019",-0.524927,
"NZL","TRADEGOOD","EXP","PC_CHGPP","A","2020",-1.052763,
"NOR","TRADEGOOD","EXP","PC_CHGPP","A","2008",25.90088,
"NOR","TRADEGOOD","EXP","PC_CHGPP","A","2009",-32.1033,
